21500	0.0770452	0.0170151	0.00786769	0.0165528	0.0299031
21600	0.0770378	0.016872	0.00786729	0.0165834	0.0302335
21700	0.0770342	0.0164835	0.00793948	0.0172675	0.0300216
21800	0.0770421	0.0164638	0.00787585	0.0174812	0.0298803
21900	0.0770423	0.0163533	0.00787387	0.0174429	0.0301162
22000	0.0770352	0.0159711	0.00793862	0.0180448	0.0298791
22100	0.0770346	0.0159525	0.00790198	0.0183522	0.0298096
22200	0.0770406	0.015865	0.00789425	0.0183657	0.029856
22300	0.0770452	0.015528	0.00790139	0.0187145	0.0294053
22400	0.0770367	0.0154583	0.00793523	0.0191935	0.02936
22500	0.0770365	0.0154183	0.00792576	0.0193536	0.0294293
22600	0.0770454	0.0151753	0.00789664	0.0194847	0.029011
22700	0.0770484	0.0149715	0.00799035	0.0201021	0.0285593
22800	0.0770399	0.0149791	0.0079639	0.0204336	0.0287265
22900	0.0770358	0.0148252	0.00795663	0.0205723	0.0286769
23000	0.0770425	0.0145192	0.008064	0.0212943	0.0279457
23100	0.0770461	0.0145287	0.00799693	0.0216654	0.0277762
23200	0.0770391	0.0144293	0.00801088	0.0217714	0.0279865
23300	0.0770347	0.0140994	0.00812679	0.0225662	0.0273539
23400	0.0770402	0.0141026	0.00803371	0.0229747	0.0269286
23500	0.0770424	0.0140247	0.00805681	0.0230128	0.0270162
23600	0.077036	0.0136998	0.00816853	0.0237249	0.0264539
23700	0.0770343	0.013714	0.008092	0.0242092	0.0260487
23800	0.0770387	0.0136541	0.008113	0.0243035	0.0259376
23900	0.077043	0.0133532	0.0081681	0.0247869	0.0252489
24000	0.0770378	0.0133349	0.00816481	0.0254027	0.0248815
24100	0.0770363	0.0133144	0.00818205	0.0256774	0.024761
24200	0.0770456	0.0130929	0.00817515	0.0259029	0.0241518
24300	0.0770486	0.0129544	0.00827516	0.0266448	0.0234334
24400	0.0770421	0.0129709	0.00826247	0.0271424	0.0233876
24500	0.0770372	0.0128474	0.00826031	0.0273639	0.0232104
24600	0.0770418	0.0126019	0.00840986	0.0281998	0.0222085
24700	0.0770458	0.0126233	0.00833303	0.0287627	0.0218569
24800	0.0770405	0.0125559	0.0083634	0.0289635	0.0219401
24900	0.0770359	0.0122824	0.00852552	0.0298326	0.0210581
25000	0.0770387	0.0123078	0.00840889	0.0304184	0.0204736
25100	0.0770412	0.0122566	0.00845848	0.0305511	0.0204417
25200	0.0770366	0.0119815	0.00861912	0.0313331	0.0196877
25300	0.0770346	0.0120247	0.00851036	0.0319566	0.0191246
25400	0.0770373	0.0119872	0.00855669	0.0321439	0.0189165
25500	0.0770406	0.0117206	0.00866505	0.03272	0.0181095
25600	0.0770388	0.0117425	0.0086294	0.0334146	0.0176112
25700	0.0770372	0.0117335	0.00866863	0.0338005	0.0174039
25800	0.0770457	0.0115335	0.00869025	0.0340911	0.016709
25900	0.0770483	0.0114499	0.00879167	0.0348708	0.0159425
26000	0.0770442	0.0114699	0.00878969	0.0354934	0.0158003
26100	0.0770401	0.0113681	0.00879233	0.0357597	0.0155484
26200	0.077042	0.0111798	0.00897963	0.0366127	0.0145396
26300	0.077045	0.0112117	0.00889305	0.0372905	0.0141618
26400	0.0770412	0.0111662	0.00893437	0.0375409	0.0141519
26500	0.0770373	0.0109434	0.00914174	0.0383743	0.0132593
26600	0.0770379	0.0109891	0.00900386	0.0390294	0.0127049
26700	0.0770396	0.0109579	0.00906774	0.0392089	0.0126189
26800	0.0770367	0.0107245	0.00927497	0.0399401	0.0118646
26900	0.0770353	0.010791	0.00913801	0.0405845	0.0113497
27000	0.0770367	0.0107673	0.00919522	0.0408146	0.011138
27100	0.0770387	0.0105339	0.00935198	0.0413532	0.010385
27200	0.0770395	0.0105835	0.00928378	0.0419977	0.00994868
27300	0.0770388	0.0105777	0.00933142	0.042418	0.00975822
27400	0.0770457	0.0103981	0.00938137	0.0426676	0.00912178
27500	0.077048	0.0103586	0.00946888	0.0433314	0.0085175
27600	0.0770458	0.0103776	0.00946802	0.0439539	0.00838541
27700	0.0770436	0.0102887	0.00947063	0.0441546	0.00812182
27800	0.077043	0.0101528	0.00968104	0.0448624	0.00734622
27900	0.0770439	0.0101925	0.009583	0.0455021	0.00707282
28000	0.0770411	0.0101592	0.00961666	0.045693	0.00701648
28100	0.0770381	0.00997998	0.00986325	0.0463259	0.00631705
28200	0.0770377	0.0100421	0.00970392	0.0468821	0.00593831
28300	0.0770381	0.0100213	0.00975893	0.0470141	0.00585533
28400	0.0770364	0.00982284	0.0100041	0.0475169	0.00527408
28500	0.0770359	0.00990467	0.00983976	0.0480218	0.00494168
28600	0.0770368	0.00988507	0.00988748	0.0482098	0.00479041
28700	0.0770379	0.00968295	0.0100799	0.0485309	0.0042447
28800	0.07704	0.00974826	0.00997819	0.0489718	0.00398463
28900	0.0770406	0.00973901	0.0100168	0.0493061	0.00386331
29000	0.0770455	0.00957866	0.010094	0.0493653	0.00340868
29100	0.077048	0.00957248	0.0101509	0.0497538	0.00308011
29200	0.0770466	0.0095867	0.0101461	0.0502232	0.00301172
29300	0.0770466	0.00950332	0.0101432	0.0502213	0.0027976
29400	0.0770441	0.00941329	0.0103605	0.0506279	0.00237685
29500	0.0770428	0.0094573	0.0102572	0.0510726	0.00226118
29600	0.0770404	0.00942573	0.010262	0.0510877	0.00220043
29700	0.0770379	0.00928368	0.0105448	0.0513743	0.00181062
29800	0.0770375	0.00935665	0.0103693	0.0516841	0.00165599
29900	0.077037	0.00933624	0.0103961	0.0516927	0.00160812
30000	0.0770363	0.00916723	0.0106745	0.0518163	0.00130201
30100	0.0770364	0.00925538	0.010493	0.0520558	0.00118331
30200	0.0770371	0.00923324	0.0105173	0.0521343	0.00111589
30300	0.0770379	0.00905978	0.0107416	0.052096	0.000861173
30400	0.0770403	0.00913136	0.0106189	0.0522289	0.000793687
30500	0.0770421	0.00911507	0.0106435	0.0523786	0.000749561
30600	0.077045	0.00897283	0.0107579	0.0521343	0.000546436
30700	0.0770482	0.00899098	0.0107826	0.0521612	0.00048509
30800	0.0770467	0.0089977	0.0107882	0.0523832	0.000482741
30900	0.0770478	0.0089144	0.0107863	0.0520915	0.000371912
31000	0.0770445	0.00886269	0.0110079	0.0521278	0.000295475
31100	0.0770416	0.00890833	0.0109209	0.052298	0.000312356
31200	0.0770401	0.00886932	0.0108926	0.0520811	0.00027776
31300	0.0770371	0.00875882	0.0112236	0.0519716	0.000212298
31400	0.0770373	0.00883661	0.011055	0.051981	0.000237397
31500	0.0770363	0.00881037	0.0110537	0.0518541	0.000237094
31600	0.0770364	0.00866679	0.0113803	0.0515537	0.000215203
31700	0.0770369	0.00875385	0.0112142	0.0514917	0.000253685
31800	0.0770374	0.00872732	0.0112226	0.0514406	0.000263705
31900	0.0770388	0.00857966	0.0115006	0.0510076	0.000291457
32000	0.0770402	0.00865258	0.0113914	0.0508214	0.000353955
32100	0.0770433	0.0086281	0.0114238	0.0507637	0.000367664
32200	0.0770438	0.00850321	0.0116041	0.0501994	0.00041425
32300	0.0770483	0.00853878	0.0116201	0.0498867	0.000519462
32400	0.077046	0.00853798	0.0116721	0.0498678	0.000550332
32500	0.0770471	0.00845178	0.0117003	0.0492894	0.000567691
32600	0.0770442	0.00842974	0.0119457	0.0489979	0.000730919
32700	0.0770402	0.00847614	0.0119138	0.0489181	0.000804947
32800	0.0770408	0.0084247	0.0118772	0.0484922	0.000807272
32900	0.0770362	0.00834099	0.0122877	0.048052	0.000997907
33000	0.0770373	0.0084188	0.0121717	0.0478097	0.00110163
33100	0.0770356	0.00838595	0.012169	0.0475857	0.00114341
33200	0.0770368	0.00826493	0.0125864	0.0469339	0.0013393
33300	0.0770373	0.00834794	0.0124881	0.04662	0.00143774
33400	0.0770375	0.00831785	0.012515	0.0464691	0.0015009
33500	0.0770401	0.00819334	0.0128939	0.0457129	0.00173285
33600	0.0770398	0.00826741	0.012849	0.0452837	0.00182943
33700	0.0770443	0.00823534	0.0129341	0.0450751	0.0018763
33800	0.0770417	0.00812732	0.0132231	0.0442672	0.00211412
33900	0.0770483	0.00817459	0.0132755	0.0437206	0.00226152
34000	0.0770447	0.00816977	0.013422	0.0435446	0.00229067
34100	0.0770454	0.00808072	0.0135298	0.0427578	0.0024256
34200	0.0770433	0.00807931	0.0138353	0.042258	0.00270417
34300	0.077039	0.00812708	0.0139086	0.0420252	0.00276123
34400	0.0770423	0.00806405	0.0139137	0.0414642	0.0027932
34500	0.0770355	0.00800289	0.0144475	0.0408309	0.00314711
34600	0.0770376	0.00807906	0.0144391	0.0404432	0.00323605
34700	0.077035	0.00804196	0.0144823	0.0401792	0.00330408
34800	0.0770378	0.00794148	0.015048	0.039317	0.00363319
34900	0.0770373	0.00802253	0.0150705	0.0388544	0.00370959
35000	0.0770379	0.00798963	0.0151654	0.0386661	0.00380532
35100	0.0770412	0.00788665	0.0156977	0.0377203	0.0041497
35200	0.0770393	0.00796354	0.0157677	0.0371741	0.00419991
35300	0.0770448	0.00792692	0.0159552	0.0369092	0.00427243
35400	0.0770393	0.00783547	0.0163931	0.035982	0.00462095
35500	0.0770483	0.00788916	0.0165311	0.0353389	0.00472139
35600	0.0770431	0.00788587	0.0168171	0.0351139	0.00474032
35700	0.0770436	0.00779715	0.0170563	0.0342333	0.00494925
35800	0.077042	0.00780808	0.0174587	0.0336627	0.00525257
35900	0.0770386	0.00785868	0.0176789	0.0333904	0.00525723
36000	0.0770438	0.00778899	0.0177832	0.03278	0.00529088
36100	0.0770355	0.00774622	0.018477	0.0320998	0.00572999
36200	0.077038	0.00782259	0.0186131	0.0316786	0.00574966
36300	0.0770348	0.00778299	0.0187507	0.0314287	0.00581467
36400	0.0770394	0.00770227	0.0195074	0.0305055	0.00620633
36500	0.077037	0.00778547	0.0196814	0.0300148	0.00620365
36600	0.0770387	0.00774996	0.0198849	0.0298493	0.00631321
36700	0.0770413	0.00766801	0.0205984	0.0288589	0.0066841
36800	0.0770393	0.00774827	0.0208134	0.0283204	0.00662985
36900	0.0770447	0.00771185	0.0211371	0.0280821	0.00672819
37000	0.0770375	0.00763681	0.0217382	0.0271572	0.00708655
37100	0.0770482	0.00769184	0.021994	0.0265394	0.00708555
37200	0.077042	0.00769482	0.0224403	0.0263498	0.00710326
37300	0.0770422	0.00761155	0.0228408	0.025484	0.00729787
37400	0.0770409	0.00762772	0.0233586	0.0249496	0.00756107
37500	0.0770389	0.0076827	0.0237325	0.0247209	0.00750282
37600	0.0770449	0.00761166	0.0239773	0.0241315	0.00747568
37700	0.0770366	0.00758354	0.024834	0.0235117	0.00792908
37800	0.0770383	0.00766292	0.0251132	0.0231436	0.00784058
37900	0.0770356	0.00762059	0.0253707	0.0229364	0.00784725
38000	0.0770409	0.00755973	0.0263152	0.022073	0.00823461
38100	0.0770368	0.0076475	0.0266348	0.021651	0.0081004
38200	0.0770398	0.00760958	0.0269584	0.0215341	0.00818947
38300	0.0770409	0.00754845	0.0278324	0.0206154	0.00849405
38400	0.07704	0.00762976	0.0281887	0.020167	0.00828702
38500	0.0770443	0.00759778	0.0286478	0.019996	0.00840045
38600	0.0770368	0.00753922	0.0293849	0.019159	0.00864478
38700	0.0770476	0.00759042	0.0297584	0.0186421	0.00850342
38800	0.0770416	0.00760187	0.0303408	0.0185225	0.008523
38900	0.0770412	0.00752874	0.0308931	0.0177435	0.00858632
39000	0.0770406	0.00754462	0.0315104	0.0173009	0.00875542
39100	0.0770393	0.00760418	0.0319977	0.0171484	0.00862375
39200	0.0770453	0.0075354	0.0323856	0.0166167	0.00845957
39300	0.0770385	0.00751858	0.0333578	0.0161118	0.00885963
39400	0.0770384	0.0076021	0.0337371	0.0158385	0.00862973
39500	0.0770374	0.00755567	0.0341008	0.0156631	0.00851688
39600	0.0770419	0.00751464	0.0351697	0.0149361	0.00883631
39700	0.0770371	0.00760533	0.0355922	0.0146244	0.00853636
39800	0.0770409	0.00756531	0.0360067	0.0145427	0.00856556
39900	0.0770404	0.00752467	0.0369678	0.0137636	0.00872103
40000	0.077041	0.0076016	0.0374234	0.0134318	0.00834493
40100	0.0770442	0.00757621	0.0379712	0.0133229	0.00845312
40200	0.077037	0.00753408	0.0387756	0.0126135	0.0084877
40300	0.0770467	0.00757665	0.0392285	0.0122218	0.00820004
40400	0.0770418	0.00759567	0.0398748	0.0121591	0.00821517
40500	0.0770405	0.00753558	0.0405218	0.0114959	0.00807743
40600	0.0770413	0.00754714	0.0411837	0.0111581	0.00812427
40700	0.0770397	0.00760984	0.0417062	0.0110697	0.00792107
40800	0.0770452	0.00754529	0.0421901	0.0106006	0.00759684
40900	0.0770406	0.00753645	0.0431831	0.010225	0.00789654
41000	0.0770386	0.00762222	0.0435921	0.0100429	0.00754071
41100	0.0770398	0.00757073	0.044006	0.0098679	0.00729531
41200	0.0770422	0.00754888	0.0450861	0.00931291	0.00751227
41300	0.0770378	0.00763648	0.0455395	0.00910446	0.00708422
41400	0.077042	0.00759485	0.0459777	0.00902793	0.00703844
41500	0.0770401	0.00757408	0.0469172	0.00841796	0.00703234
41600	0.0770417	0.00763976	0.0473967	0.0081923	0.00654929
41700	0.0770444	0.00762079	0.0479477	0.00811679	0.0066365
41800	0.0770378	0.00759474	0.0487218	0.00754783	0.00648018
41900	0.0770459	0.00762477	0.0491859	0.00727718	0.00610283
42000	0.0770418	0.00764872	0.0497931	0.00723982	0.00611776
42100	0.07704	0.00760277	0.0504362	0.00670211	0.00583494
42200	0.0770428	0.00760717	0.0510618	0.00646733	0.00577297
42300	0.0770399	0.00767063	0.0515278	0.00641532	0.00555572
