10700	0.0770444	0	1.06793	0.274008	0.109787
10800	0.0770444	0	1.071	0.240676	0.0860194
10900	0.0770444	0	1.07387	0.212866	0.0664443
11000	0.0770444	0	1.07635	0.191892	0.0518074
11100	0.0770444	0	1.07827	0.178763	0.0426659
11200	0.0770444	0	1.0795	0.174129	0.0393677
11300	0.0770444	0	1.07992	0.178242	0.0420376
11400	0.0770444	0	1.0795	0.190941	0.0505733
11500	0.0770444	0	1.07826	0.211659	0.0646491
11600	0.0770444	0	1.07625	0.239448	0.083729
11700	0.0770444	0	1.07361	0.273029	0.107087
11800	0.0770444	0	1.07049	0.310855	0.133835
11900	0.0770444	0	1.06711	0.351188	0.162955
12000	0.0770444	0	1.06368	0.392183	0.193341
12100	0.0770444	0	1.06039	0.431985	0.223833
12200	0.0770444	0	1.05744	0.468812	0.253267
12300	0.0770444	0	1.05496	0.501041	0.280513
12400	0.0770444	0	1.05305	0.527279	0.304521
12500	0.0770444	0	1.05172	0.546425	0.324359
12600	0.0770444	0	1.05094	0.557711	0.33925
12700	0.0770444	0	1.05061	0.560722	0.348603
12800	0.0770444	0	1.05057	0.555405	0.352041
12900	0.0770444	0	1.05064	0.542054	0.349416
13000	0.0770444	0	1.0506	0.521278	0.340818
13100	0.0770444	0	1.05026	0.493962	0.326574
13200	0.0770444	0	1.04941	0.461209	0.307237
13300	0.0770444	0	1.04793	0.424289	0.283563
13400	0.0770444	0	1.04571	0.384573	0.256481
13500	0.0770444	0	1.04275	0.343476	0.227053
13600	0.0770444	0	1.03909	0.302404	0.196429
13700	0.0770444	0	1.03486	0.262705	0.165799
13800	0.0770444	0	1.03024	0.225631	0.136347
13900	0.0770444	0	1.02548	0.1923	0.109198
14000	0.0770444	0	1.02084	0.163679	0.0853794
14100	0.0770444	0	1.0166	0.140559	0.065784
14200	0.0770444	0	1.01303	0.123553	0.0511364
14300	0.0770444	0	1.01035	0.113083	0.0419714
14400	0.0770444	0	1.00873	0.109382	0.0386181
14500	0.0770444	0	1.00828	0.112496	0.0411914
14600	0.0770444	0	1.00902	0.122293	0.0495902
14700	0.0770444	0	1.01088	0.138463	0.063502
14800	0.0770444	0	1.01373	0.160537	0.082414
14900	0.0770444	0	1.01736	0.187888	0.10563
15000	0.0770444	0	1.02152	0.219753	0.13229
15100	0.0770444	0	1.02595	0.255238	0.161402
15200	0.0770444	0	1.03037	0.293337	0.191871
15300	0.0770444	0	1.03453	0.332947	0.222538
15400	0.0770444	0	1.03822	0.37289	0.252224
15500	0.0770444	0	1.04129	0.411934	0.279773
15600	0.0770444	0	1.04367	0.448823	0.304101
15700	0.0770444	0	1.04534	0.482311	0.324244
15800	0.0770444	0	1.04638	0.511208	0.339399
15900	0.0770444	0	1.0469	0.534421	0.348962
16000	0.0770444	0	1.04708	0.551006	0.352555
16100	0.0770444	0	1.04712	0.560229	0.350045
16200	0.0770444	0	1.04725	0.561605	0.341544
16300	0.0770444	0	1.04766	0.554954	0.327407
16400	0.0770444	0	1.04855	0.540431	0.308205
16500	0.0770444	0	1.05005	0.518547	0.284705
16600	0.0770444	0	1.05225	0.490169	0.257831
16700	0.0770444	0	1.05516	0.456506	0.228629
16800	0.0770444	0	1.05874	0.41906	0.198219
16900	0.0770444	0	1.06288	0.379567	0.167762
17000	0.0770444	0	1.06738	0.339917	0.138415
17100	0.0770444	0	1.07203	0.302051	0.11129
17200	0.0770444	0	1.07656	0.267867	0.0874126
17300	0.0770444	0	1.0807	0.239106	0.0676909
17400	0.0770444	0	1.08419	0.217255	0.0528753
17500	0.0770444	0	1.08679	0.203463	0.043531
17600	0.0770444	0	1.0883	0.198471	0.0400151
17700	0.0770444	0	1.0886	0.202569	0.0424614
17800	0.0770444	0	1.08765	0.215578	0.0507752
17900	0.0770444	0	1.08548	0.236857	0.0646374
18000	0.0770444	0	1.08224	0.265344	0.0835188
18100	0.0770444	0	1.0781	0.29961	0.106702
18200	0.0770444	0	1.07335	0.337939	0.133308
18300	0.0770444	0	1.06827	0.378421	0.162336
18400	0.0770444	0	1.06318	0.419057	0.192691
18500	0.0770444	0	1.05839	0.457862	0.223232
18600	0.0770444	0	1.05413	0.492968	0.252802
18700	0.0770444	0	1.05062	0.522722	0.280275
18800	0.0770444	0	1.04794	0.545761	0.304594
18900	0.0770444	0	1.04613	0.561074	0.324804
19000	0.0770444	0	1.0451	0.568038	0.340096
19100	0.0770444	0	1.04469	0.566434	0.349838
19200	0.0770444	0	1.04466	0.556432	0.353607
19300	0.0770444	0	1.04475	0.538562	0.351212
19400	0.0770444	0	1.04463	0.513659	0.342715
19500	0.0770444	0	1.04402	0.482804	0.328429
19600	0.0770444	0	1.04266	0.447254	0.308913
19700	0.0770444	0	1.04035	0.408366	0.284949
19800	0.0770444	0	1.03697	0.367539	0.257506
19900	0.0770444	0	1.03252	0.326147	0.227694
20000	0.0770444	0	1.02708	0.285498	0.196709
20100	0.0770444	0	1.02084	0.246793	0.165778
20200	0.0770444	0	1.01408	0.211104	0.136104
20300	0.0770444	0	1.00715	0.179357	0.108814
20400	0.0770444	0	1.00045	0.152324	0.0849205
20500	0.0770444	0	0.994381	0.130621	0.065285
20600	0.0770444	0	0.989323	0.11471	0.0505962
20700	0.0770444	0	0.985604	0.104903	0.0413538
20800	0.0770444	0	0.983465	0.101363	0.0378605
20900	0.0770444	0	0.983038	0.104112	0.0402185
21000	0.0770444	0	0.984338	0.113036	0.0483318
21100	0.0770444	0	0.987256	0.127889	0.0619111
21200	0.0770444	0	0.991573	0.148301	0.0804821
21300	0.0770444	0	0.996977	0.173785	0.103397
21400	0.0770444	0	1.0031	0.20374	0.129847
21500	0.0770444	0	1.00953	0.237459	0.158887
21600	0.0770444	0	1.01588	0.274131	0.189452
21700	0.0770444	0	1.0218	0.312841	0.220395
21800	0.0770444	0	1.02701	0.352581	0.250523
21900	0.0770444	0	1.0313	0.39225	0.278643
22000	0.0770444	0	1.03458	0.430675	0.303618
22100	0.0770444	0	1.03687	0.466632	0.324418
22200	0.0770444	0	1.03828	0.49888	0.34018
22300	0.0770444	0	1.03898	0.526213	0.350251
22400	0.0770444	0	1.03922	0.547514	0.354227
22500	0.0770444	0	1.0393	0.561822	0.35197
22600	0.0770444	0	1.03951	0.568406	0.343612
22700	0.0770444	0	1.04012	0.566826	0.32954
22800	0.0770444	0	1.04137	0.556998	0.310367
22900	0.0770444	0	1.04343	0.539229	0.286893
23000	0.0770444	0	1.04642	0.514238	0.260065
23100	0.0770444	0	1.05033	0.48315	0.230932
23200	0.0770444	0	1.0551	0.447454	0.200605
23300	0.0770444	0	1.06055	0.408944	0.170223
23400	0.0770444	0	1.06645	0.369617	0.140918
23500	0.0770444	0	1.07251	0.331572	0.113783
23600	0.0770444	0	1.07837	0.29688	0.0898362
23700	0.0770444	0	1.08369	0.267461	0.069986
23800	0.0770444	0	1.08812	0.244964	0.0549952
23900	0.0770444	0	1.09135	0.230666	0.0454461
24000	0.0770444	0	1.09316	0.225393	0.0417123
24100	0.0770444	0	1.09339	0.22947	0.0439393
24200	0.0770444	0	1.09198	0.242702	0.052038
24300	0.0770444	0	1.08902	0.264388	0.0656894
24400	0.0770444	0	1.08466	0.293364	0.0843622
24500	0.0770444	0	1.07919	0.32807	0.107339
24600	0.0770444	0	1.07294	0.366643	0.133747
24700	0.0770444	0	1.06633	0.407021	0.162599
24800	0.0770444	0	1.05974	0.447059	0.192822
24900	0.0770444	0	1.05357	0.484653	0.223302
25000	0.0770444	0	1.04814	0.517855	0.252911
25100	0.0770444	0	1.04368	0.544979	0.280542
25200	0.0770444	0	1.04033	0.56469	0.305142
25300	0.0770444	0	1.03808	0.57607	0.325741
25400	0.0770444	0	1.03683	0.578645	0.34149
25500	0.0770444	0	1.03636	0.572396	0.3517
25600	0.0770444	0	1.03635	0.557726	0.355875
25700	0.0770444	0	1.03645	0.535408	0.353756
25800	0.0770444	0	1.03627	0.506508	0.345348
25900	0.0770444	0	1.03543	0.472305	0.330938
26000	0.0770444	0	1.03359	0.434197	0.311091
26100	0.0770444	0	1.0305	0.393624	0.286631
26200	0.0770444	0	1.02603	0.351987	0.258595
26300	0.0770444	0	1.02016	0.310601	0.228171
26400	0.0770444	0	1.013	0.270652	0.196635
26500	0.0770444	0	1.0048	0.233176	0.165271
26600	0.0770444	0	0.995924	0.199052	0.135313
26700	0.0770444	0	0.986831	0.169009	0.107888
26800	0.0770444	0	0.978035	0.143631	0.0839755
26900	0.0770444	0	0.970068	0.12337	0.0643876
27000	0.0770444	0	0.963438	0.108559	0.0497523
27100	0.0770444	0	0.958576	0.0994167	0.0405126
27200	0.0770444	0	0.955806	0.0960543	0.0369275
27300	0.0770444	0	0.955305	0.0984777	0.0390771
27400	0.0770444	0	0.95709	0.10659	0.0468676
27500	0.0770444	0	0.96101	0.120194	0.0600371
27600	0.0770444	0	0.966765	0.139	0.0781605
27700	0.0770444	0	0.973931	0.162628	0.100655
27800	0.0770444	0	0.982005	0.190616	0.126786
27900	0.0770444	0	0.990449	0.222419	0.155674
28000	0.0770444	0	0.998743	0.257409	0.18631
28100	0.0770444	0	1.00643	0.294863	0.21757
28200	0.0770444	0	1.01315	0.333954	0.248252
28300	0.0770444	0	1.01866	0.373741	0.277118
28400	0.0770444	0	1.02286	0.413164	0.302955
28500	0.0770444	0	1.02578	0.451054	0.324643
28600	0.0770444	0	1.02756	0.486157	0.341225
28700	0.0770444	0	1.02845	0.517181	0.351975
28800	0.0770444	0	1.02878	0.542856	0.356448
28900	0.0770444	0	1.02889	0.562014	0.354502
29000	0.0770444	0	1.02917	0.573678	0.346303
29100	0.0770444	0	1.02994	0.577152	0.332294
29200	0.0770444	0	1.03149	0.5721	0.313155
29300	0.0770444	0	1.03404	0.558615	0.289741
29400	0.0770444	0	1.03771	0.537254	0.263033
29500	0.0770444	0	1.04249	0.509042	0.234083
29600	0.0770444	0	1.04828	0.475442	0.203981
29700	0.0770444	0	1.0549	0.438283	0.173823
29800	0.0770444	0	1.06204	0.399661	0.144699
29900	0.0770444	0	1.06933	0.36181	0.117666
30000	0.0770444	0	1.07638	0.326961	0.0937269
30100	0.0770444	0	1.08275	0.297193	0.0737948
30200	0.0770444	0	1.08804	0.274302	0.0586541
30300	0.0770444	0	1.09188	0.259678	0.0489155
30400	0.0770444	0	1.09398	0.25422	0.0449783
30500	0.0770444	0	1.09416	0.258283	0.0470036
30600	0.0770444	0	1.09238	0.271658	0.0549047
30700	0.0770444	0	1.08871	0.293594	0.0683546
30800	0.0770444	0	1.08338	0.322846	0.0868088
30900	0.0770444	0	1.07672	0.357747	0.109538
31000	0.0770444	0	1.06915	0.396311	0.13567
31100	0.0770444	0	1.06116	0.436345	0.164225
31200	0.0770444	0	1.05324	0.475577	0.19416
31300	0.0770444	0	1.04585	0.51179	0.2244
31400	0.0770444	0	1.03938	0.542956	0.253866
31500	0.0770444	0	1.0341	0.567354	0.281498
31600	0.0770444	0	1.03015	0.583673	0.30627
31700	0.0770444	0	1.02753	0.591082	0.327215
31800	0.0770444	0	1.0261	0.589259	0.343445
31900	0.0770444	0	1.02558	0.578387	0.354194
32000	0.0770444	0	1.02561	0.559108	0.358866
32100	0.0770444	0	1.02573	0.532444	0.357094
32200	0.0770444	0	1.0255	0.4997	0.348792
32300	0.0770444	0	1.02444	0.46235	0.334195
32400	0.0770444	0	1.02217	0.421933	0.313871
32500	0.0770444	0	1.01838	0.379952	0.288699
32600	0.0770444	0	1.0129	0.337798	0.259818
32700	0.0770444	0	1.00571	0.296703	0.228536
32800	0.0770444	0	0.996936	0.257709	0.196244
32900	0.0770444	0	0.986875	0.221668	0.164315
33000	0.0770444	0	0.975964	0.189257	0.134022
33100	0.0770444	0	0.964754	0.161001	0.106486
33200	0.0770444	0	0.953877	0.137303	0.0826364
33300	0.0770444	0	0.943989	0.118465	0.0632073
33400	0.0770444	0	0.935723	0.104713	0.0487398
33500	0.0770444	0	0.92963	0.0961981	0.0395972
33600	0.0770444	0	0.926124	0.0929999	0.0359799
33700	0.0770444	0	0.925442	0.0951232	0.0379377
33800	0.0770444	0	0.927615	0.102492	0.0453771
33900	0.0770444	0	0.932459	0.114947	0.0580656
34000	0.0770444	0	0.939596	0.132253	0.0756339
34100	0.0770444	0	0.948484	0.154108	0.0975755
34200	0.0770444	0	0.958483	0.180151	0.123246
34300	0.0770444	0	0.968913	0.209973	0.151857
34400	0.0770444	0	0.979122	0.243109	0.182477
34500	0.0770444	0	0.988546	0.279023	0.214033
34600	0.0770444	0	0.996751	0.317082	0.245325
34700	0.0770444	0	1.00346	0.356524	0.275072
34800	0.0770444	0	1.00856	0.396432	0.301968
34900	0.0770444	0	1.01209	0.435724	0.324773
35000	0.0770444	0	1.01426	0.473167	0.342404
35100	0.0770444	0	1.01535	0.50741	0.354032
35200	0.0770444	0	1.01577	0.537056	0.359147
35300	0.0770444	0	1.01592	0.560745	0.357601
35400	0.0770444	0	1.01625	0.577266	0.349601
35500	0.0770444	0	1.01716	0.585669	0.335672
35600	0.0770444	0	1.01896	0.585368	0.316588
35700	0.0770444	0	1.02192	0.576235	0.293286
35800	0.0770444	0	1.02615	0.558652	0.266796
35900	0.0770444	0	1.03166	0.533534	0.238176
36000	0.0770444	0	1.03834	0.502303	0.208479
36100	0.0770444	0	1.04594	0.466811	0.178742
36200	0.0770444	0	1.05414	0.429235	0.149984
36300	0.0770444	0	1.06251	0.391927	0.123211
36400	0.0770444	0	1.07059	0.357258	0.0993985
36500	0.0770444	0	1.07789	0.327451	0.0794687
36600	0.0770444	0	1.08393	0.304424	0.0642359
36700	0.0770444	0	1.0883	0.289663	0.0543513
36800	0.0770444	0	1.09068	0.284126	0.0502491
36900	0.0770444	0	1.09085	0.28819	0.0521085
37000	0.0770444	0	1.08875	0.301633	0.0598415
37100	0.0770444	0	1.08449	0.323665	0.0731043
37200	0.0770444	0	1.0783	0.352979	0.0913285
37300	0.0770444	0	1.07059	0.387832	0.113764
37400	0.0770444	0	1.06186	0.426144	0.139526
37500	0.0770444	0	1.05267	0.465616	0.16764
37600	0.0770444	0	1.04359	0.503866	0.197092
37700	0.0770444	0	1.03515	0.538573	0.226857
37800	0.0770444	0	1.02778	0.567626	0.255927
37900	0.0770444	0	1.0218	0.589266	0.283319
38000	0.0770444	0	1.01736	0.602197	0.308073
38100	0.0770444	0	1.01443	0.605669	0.329248
38200	0.0770444	0	1.01286	0.599506	0.345932
38300	0.0770444	0	1.01232	0.584097	0.357272
38400	0.0770444	0	1.01239	0.560324	0.362539
38500	0.0770444	0	1.01255	0.529466	0.361211
38600	0.0770444	0	1.01228	0.493065	0.353063
38700	0.0770444	0	1.01104	0.452794	0.338245
38800	0.0770444	0	1.00839	0.410322	0.317313
38900	0.0770444	0	1.00397	0.367209	0.291219
39000	0.0770444	0	0.997589	0.324817	0.261235
39100	0.0770444	0	0.9892	0.284275	0.228841
39200	0.0770444	0	0.978951	0.246464	0.195587
39300	0.0770444	0	0.967169	0.212035	0.162964
39400	0.0770444	0	0.954349	0.18145	0.132301
39500	0.0770444	0	0.941126	0.15503	0.104702
39600	0.0770444	0	0.928234	0.132999	0.0810207
39700	0.0770444	0	0.916447	0.11553	0.0618825
39800	0.0770444	0	0.906523	0.102758	0.0477109
39900	0.0770444	0	0.899133	0.0947943	0.0387678
40000	0.0770444	0	0.894796	0.0917141	0.0351831
40100	0.0770444	0	0.893823	0.0935401	0.0369725
40200	0.0770444	0	0.896274	0.100225	0.0440436
40300	0.0770444	0	0.901944	0.111644	0.0561952
40400	0.0770444	0	0.91038	0.127592	0.073115
40500	0.0770444	0	0.920925	0.147811	0.0943762
40600	0.0770444	0	0.932792	0.172003	0.119433
40700	0.0770444	0	0.945151	0.199858	0.147607
40800	0.0770444	0	0.957215	0.231051	0.178072
40900	0.0770444	0	0.968313	0.265225	0.209834
41000	0.0770444	0	0.977942	0.301944	0.241722
41100	0.0770444	0	0.985791	0.340642	0.272419
41200	0.0770444	0	0.991746	0.380569	0.300522
41300	0.0770444	0	0.995878	0.420758	0.324646
41400	0.0770444	0	0.998417	0.460023	0.343549
41500	0.0770444	0	0.999719	0.496986	0.356261
41600	0.0770444	0	1.00023	0.530145	0.362186
41700	0.0770444	0	1.00043	0.55797	0.361153
41800	0.0770444	0	1.00081	0.579034	0.353419
41900	0.0770444	0	1.00182	0.59214	0.339608
42000	0.0770444	0	1.00382	0.596457	0.320616
42100	0.0770444	0	1.0071	0.591634	0.29749
42200	0.0770444	0	1.01179	0.577877	0.271326
42300	0.0770444	0	1.01791	0.555982	0.243195
42400	0.0770444	0	1.02531	0.527316	0.214104
42500	0.0770444	0	1.03373	0.493743	0.185007
42600	0.0770444	0	1.04281	0.457502	0.156831
42700	0.0770444	0	1.05209	0.421048	0.130509
42800	0.0770444	0	1.06103	0.386872	0.106982
42900	0.0770444	0	1.06911	0.357316	0.0871766
43000	0.0770444	0	1.0758	0.334401	0.0719467
43100	0.0770444	0	1.08064	0.319689	0.0619942
43200	0.0770444	0	1.08326	0.31418	0.0577948
43300	0.0770444	0	1.08343	0.318261	0.059546
43400	0.0770444	0	1.08107	0.331699	0.0671523
43500	0.0770444	0	1.07629	0.353674	0.0802446
43600	0.0770444	0	1.06937	0.38284	0.0982235
43700	0.0770444	0	1.06076	0.417408	0.120311
43800	0.0770444	0	1.05103	0.455237	0.145605
43900	0.0770444	0	1.04081	0.493951	0.173129
44000	0.0770444	0	1.03075	0.531076	0.201888
44100	0.0770444	0	1.02142	0.564195	0.230912
44200	0.0770444	0	1.01332	0.591114	0.259283
44300	0.0770444	0	1.00677	0.610026	0.286128
44400	0.0770444	0	1.00192	0.619642	0.310595
44500	0.0770444	0	0.99877	0.619283	0.331812
44600	0.0770444	0	0.997105	0.608917	0.348864
44700	0.0770444	0	0.996571	0.589131	0.360812
44800	0.0770444	0	0.996686	0.56105	0.366764
44900	0.0770444	0	0.99689	0.526207	0.365992
45000	0.0770444	0	0.996586	0.486384	0.358079
45100	0.0770444	0	0.995197	0.443449	0.34304
45200	0.0770444	0	0.992219	0.399196	0.321403
45300	0.0770444	0	0.987259	0.355226	0.294198
45400	0.0770444	0	0.980084	0.312862	0.26287
45500	0.0770444	0	0.97064	0.273113	0.229117
45600	0.0770444	0	0.959078	0.236683	0.194703
45700	0.0770444	0	0.945748	0.204008	0.161273
45800	0.0770444	0	0.931191	0.17533	0.130224
45900	0.0770444	0	0.916109	0.150761	0.10263
46000	0.0770444	0	0.901322	0.130358	0.0792435
46100	0.0770444	0	0.887713	0.114172	0.0605433
46200	0.0770444	0	0.876156	0.102273	0.0468036
46300	0.0770444	0	0.867443	0.0947566	0.0381635
46400	0.0770444	0	0.862203	0.0917184	0.0346742
46500	0.0770444	0	0.860834	0.0932229	0.0363195
46600	0.0770444	0	0.863444	0.0992666	0.0430137
46700	0.0770444	0	0.869821	0.109755	0.0545902
46800	0.0770444	0	0.87945	0.124503	0.0707917
46900	0.0770444	0	0.891558	0.143259	0.0912661
47000	0.0770444	0	0.905208	0.16575	0.115564
47100	0.0770444	0	0.919411	0.191723	0.143129
47200	0.0770444	0	0.933239	0.220964	0.173261
47300	0.0770444	0	0.945915	0.253279	0.20508
47400	0.0770444	0	0.956872	0.288431	0.237477
47500	0.0770444	0	0.965777	0.326061	0.269121
47600	0.0770444	0	0.972524	0.365605	0.298511
47700	0.0770444	0	0.977208	0.40623	0.324101
47800	0.0770444	0	0.980102	0.44682	0.34446
47900	0.0770444	0	0.981606	0.485993	0.358448
48000	0.0770444	0	0.982214	0.522168	0.36535
48100	0.0770444	0	0.982462	0.553671	0.364961
48200	0.0770444	0	0.982886	0.578877	0.357581
48300	0.0770444	0	0.983976	0.59636	0.343949
48400	0.0770444	0	0.986139	0.605057	0.325103
48500	0.0770444	0	0.989667	0.604399	0.302223
48600	0.0770444	0	0.994718	0.594415	0.276496
48700	0.0770444	0	1.0013	0.575778	0.249007
48800	0.0770444	0	1.00927	0.549792	0.220717
48900	0.0770444	0	1.01835	0.518319	0.192481
49000	0.0770444	0	1.02814	0.483645	0.165113
49100	0.0770444	0	1.03813	0.448309	0.139452
49200	0.0770444	0	1.04778	0.414898	0.116392
49300	0.0770444	0	1.05649	0.385853	0.0968651
49400	0.0770444	0	1.06371	0.363276	0.0817678
49500	0.0770444	0	1.06893	0.348783	0.0718598
49600	0.0770444	0	1.07175	0.343398	0.0676613
49700	0.0770444	0	1.07192	0.347509	0.0693841
49800	0.0770444	0	1.06935	0.360867	0.0769161
49900	0.0770444	0	1.06414	0.382633	0.0898539
50000	0.0770444	0	1.0566	0.411445	0.107564
50100	0.0770444	0	1.04724	0.445498	0.129242
50200	0.0770444	0	1.03666	0.482627	0.153969
50300	0.0770444	0	1.02559	0.52041	0.180759
50400	0.0770444	0	1.01471	0.556298	0.208624
50500	0.0770444	0	1.00467	0.587784	0.236641
50600	0.0770444	0	0.995982	0.612592	0.263989
50700	0.0770444	0	0.988986	0.628862	0.289941
50800	0.0770444	0	0.98385	0.6353	0.313798
50900	0.0770444	0	0.980536	0.631292	0.334804
51000	0.0770444	0	0.978821	0.616936	0.352079
51100	0.0770444	0	0.978312	0.593015	0.364606
51200	0.0770444	0	0.978487	0.560889	0.371308
51300	0.0770444	0	0.978736	0.522343	0.371207
51400	0.0770444	0	0.978417	0.479393	0.363631
51500	0.0770444	0	0.976905	0.434093	0.34841
51600	0.0770444	0	0.973652	0.388354	0.326012
51700	0.0770444	0	0.968232	0.34381	0.297549
51800	0.0770444	0	0.960381	0.301729	0.264671
51900	0.0770444	0	0.950034	0.26299	0.229345
52000	0.0770444	0	0.937338	0.228106	0.1936
52100	0.0770444	0	0.922659	0.197296	0.159275
52200	0.0770444	0	0.906569	0.170572	0.127845
52300	0.0770444	0	0.889824	0.147843	0.100346
52400	0.0770444	0	0.873315	0.129005	0.0773958
52500	0.0770444	0	0.858014	0.114	0.0592896
52600	0.0770444	0	0.844902	0.102852	0.0461192
52700	0.0770444	0	0.834885	0.095661	0.0378811
52800	0.0770444	0	0.828704	0.0925687	0.0345433
52900	0.0770443	0	0.826854	0.0937036	0.0360645
53000	0.0770444	0	0.829505	0.0991232	0.0423766
53100	0.0770444	0	0.83646	0.108772	0.0533544
53200	0.0770444	0	0.847153	0.122472	0.068793
